lat,lon
32.875909715655176,-117.22831838820588
32.87590877723792,-117.22831124419949
32.875907828774665,-117.22830406122021
32.875906869494315,-117.22829682999384
32.87590589809841,-117.22828957048492
32.875904917960185,-117.22828225205342
32.87590395041343,-117.22827491081688
32.87590296248843,-117.2282675466564
32.875901970586696,-117.22826014831692
32.875900979345694,-117.22825270687792
32.875896963417524,-117.22822271761612
32.875895931340025,-117.22821513134902
32.875894907721126,-117.22820752458416
32.875893859236605,-117.228199897259
32.875892813319965,-117.2281922377325
32.87589176832718,-117.22818456965773
32.8758907130088,-117.22817687158691
32.87588964718568,-117.22816914379489
32.87588858134016,-117.2281613826002
32.8758874991967,-117.22815358250773
32.875886414805,-117.22814574404902
32.875885307689494,-117.22813787063549
32.8758842111865,-117.22812994264788
32.87588308774504,-117.22812196205248
32.87588195120851,-117.2281139329855
32.87588081553308,-117.22810583713543
32.875879689398474,-117.2280976707864
32.87587851558604,-117.22808941895063
32.87587732579861,-117.22808110322144
32.875876167640016,-117.2280727280551
32.87587499138343,-117.22806429049204
32.87587379579452,-117.22805576569715
32.875872593211234,-117.22804714528615
32.87587138293649,-117.22803842696142
32.87587013448674,-117.2280296353982
32.875868893571315,-117.22802077728632
32.875867641061426,-117.22801184111174
32.875866390489456,-117.2280028412991
32.8758651564888,-117.22799377933715
32.87586390988926,-117.227984617878
32.87586266994349,-117.22797529558844
32.87586156552505,-117.22796588182699
32.87586044522028,-117.22795641414848
32.875859417590945,-117.22794692304208
32.87585850866843,-117.2279373155992
32.87585773430039,-117.22792758181777
32.8758569592803,-117.22791773648287
32.87585630264442,-117.22790780917965
32.875855767007465,-117.22789782148094
32.875855300182394,-117.22788771524765
32.87585493893763,-117.22787752437556
32.87585464099493,-117.22786725529652
32.8709615750337,-117.24361514224522
32.87096657851789,-117.24360630091348
32.870967553957065,-117.24360450610949
32.87096841633673,-117.24360290855766
32.87096916945428,-117.24360150717337
32.87096982081036,-117.24360030725347
32.8709703816824,-117.24359926662493
32.87097192828566,-117.2435964346599
32.87097215651969,-117.24359602076565
32.87097232974173,-117.2435957206864
32.870972447241805,-117.24359553630259
32.87097250281383,-117.24359545328754
32.87097252532893,-117.2435954376805
32.870972667893554,-117.2435952488272
32.87097272489462,-117.24359515935532
32.87097275032416,-117.24359507498713
32.870972757873645,-117.24359503969109
32.87097272727253,-117.24359506396526
32.87097271566792,-117.24359509265238
32.87097271592884,-117.24359505467535
32.870972719403184,-117.24359504874235
32.87097269849566,-117.24359504501663
32.87097269478176,-117.24359501355192
32.87097267523569,-117.2435950066558
32.87097266099424,-117.24359501011844
32.870972650125644,-117.2435949956724
32.870972647681754,-117.24359500337351
32.87097262640826,-117.24359500181679
32.870972630612826,-117.2435950001628
32.87097262211719,-117.2435950028595
32.87097261405573,-117.24359500698995
32.87097260659803,-117.2435949967922
32.87097260636001,-117.24359499722895
32.87097260032446,-117.24359499890734
32.870972585927674,-117.24359498581457
32.87097258587328,-117.24359498775499
32.8709725650832,-117.2435949738275
32.87097255404173,-117.2435949708857
32.87097254846137,-117.24359496449327
32.87097254249897,-117.24359496433789
32.87097254732924,-117.24359495344628
32.870972538196895,-117.24359494445551
32.870972548537424,-117.24359493937305
32.87097253049269,-117.24359492269257
32.87097253058848,-117.24359490497162
32.87097252545219,-117.2435948903385
32.87097251348294,-117.2435948888172
32.87097251105871,-117.24359487395394
32.87097251322953,-117.24359486646179
32.87097251369989,-117.24359485503427
32.87097248132322,-117.24359484842184
32.870972482007396,-117.24359485477692
32.870972458604804,-117.24359484563513
32.870972440299695,-117.24359483709502
32.8709724236386,-117.24359483299307
32.870972428641004,-117.24359481863114
32.87097242231875,-117.24359481761522
32.87097240244413,-117.24359480562114
32.87097241112877,-117.24359480297792
32.870972419081944,-117.24359479949051
32.87097240640376,-117.24359480978458
32.870972408381085,-117.2435948049276
32.87097239408336,-117.24359478959032
32.870972391410454,-117.24359478781687
32.870972382817094,-117.24359477840186
32.8709723793006,-117.24359477751074
32.870972356415585,-117.24359478049463
32.870972366687326,-117.24359477669016
32.87097235130744,-117.24359477888069
32.8709723624375,-117.24359476839872
32.87097233462151,-117.24359475285128
32.87097232914875,-117.24359476360978
32.87097233462151,-117.24359475285128
32.87097232914875,-117.24359476360978
32.87097229895228,-117.24359474764113
32.870972288214965,-117.243594728969
32.870972286180965,-117.24359471680172
32.870972254430505,-117.24359470161444
32.87097225159812,-117.24359467702844
32.870972242944326,-117.24359466426635
32.87097223080933,-117.2435946486013
32.870972246586504,-117.243594623162
32.87097224699445,-117.24359460361052
32.87097224553913,-117.24359459364858
32.87097224557398,-117.24359456434392
32.87097222776315,-117.24359454450588
32.87097222228575,-117.2435945349353
32.87097221810608,-117.24359453675093
32.87097220733919,-117.24359451943302
32.87097221675269,-117.24359450333785
32.870972206446254,-117.24359450446524
32.87097220031588,-117.24359449208944
32.87097218452977,-117.24359448670248
32.870972163670984,-117.24359443828732
32.87097214544909,-117.24359443629395
32.87097213508003,-117.2435944074587
32.870972151651635,-117.24359441051449
32.87097214849649,-117.2435943927804
32.87097213425279,-117.24359437893403
32.87097212790725,-117.24359438160946
32.87097209220069,-117.2435943211586
32.87097209815056,-117.24359431751525
32.87097207506516,-117.24359429734535
32.87097206254213,-117.24359428335535
32.87097205183114,-117.24359425906448
32.870972037858074,-117.24359425808935
32.87097201583676,-117.24359424684313
32.87097201622393,-117.24359424085912
32.87097201209757,-117.24359423753224
32.87097201759749,-117.24359422228407
32.870972000067155,-117.24359421098984
32.87097200755466,-117.24359420790137
32.87097196961693,-117.24359418005548
32.87097197379425,-117.24359416167314
32.87097196584548,-117.2435941551182
32.87097196113513,-117.24359415729529
32.870971890656534,-117.24359413435398
32.87097189632994,-117.24359412214872
32.87097188664803,-117.2435941130041
32.870971879930124,-117.24359410307692
32.87097187801779,-117.243594084484
32.870971854594536,-117.24359406938343
32.87097185550598,-117.24359405877004
32.87097185514898,-117.24359405205662
32.87097185307176,-117.24359403174557
32.870971846680945,-117.24359402124901
32.87097183601822,-117.24359401241658
32.87097181735697,-117.24359402014645
32.870971800767535,-117.24359402142788
32.870971767099704,-117.24359400557016
32.870971739252724,-117.24359400010624
32.87097173951157,-117.24359398716723
32.8709717114481,-117.2435939901334
32.8709717047256,-117.24359398770059
32.87097165867624,-117.24359397905704
32.87097165539299,-117.24359398184244
32.870971609173544,-117.2435939698066
32.870971614662025,-117.2435939600171
32.8709716169025,-117.24359394791271
32.870971608132834,-117.24359393441073
32.87097158739182,-117.24359390221909
32.87220997724384,-117.23400868686682
32.87220425080187,-117.23400555342528
32.87219842090188,-117.23400243729013
32.872192487420804,-117.23399931227524
32.872186443058524,-117.2339961563582
32.8721803697642,-117.23399285227816
32.87217417456293,-117.23398962393593
32.87216789588232,-117.233986397684
32.872161579357474,-117.23398310630743
32.872155155751784,-117.23397985124984
32.87212855332961,-117.23396736997671
32.872121773144606,-117.23396419362044
32.872114856894825,-117.23396124241907
32.872107769025405,-117.2339584583265
32.87210080835141,-117.23395560930443
32.87209382550876,-117.23395290181801
32.87208674411712,-117.23395027608416
32.87207956295873,-117.23394781339887
32.872072295914265,-117.23394544686701
32.8720650463504,-117.23394315384137
32.87205789255213,-117.23394094662123
32.872050733320265,-117.23393890658345
32.87204353860049,-117.23393701502664
32.872036330386926,-117.23393519278645
32.87202910538759,-117.233933430462
32.872021862008545,-117.23393175052988
32.87201458074427,-117.23393018760143
32.87200727740644,-117.23392870085456
32.87199994342634,-117.2339273006837
32.87199259351477,-117.23392604015535
32.871985212840556,-117.23392480905277
32.871977774374706,-117.23392364913192
32.87197029146197,-117.23392261750624
32.871962775923855,-117.23392162277729
32.87195525372548,-117.23392065024687
32.87194778327227,-117.2339198640254
32.87194030759746,-117.23391914885015
32.87193287771264,-117.23391849003764
32.871925426953176,-117.23391786477337
32.87191796628321,-117.23391729887229
32.87191055402209,-117.23391670396634
32.87190317417793,-117.2339161723304
32.87189587269063,-117.23391555975223
32.87188866668749,-117.2339149454066
32.87188160611369,-117.2339143975807
32.871874594280875,-117.23391388120844
32.87186752397139,-117.2339133116392
32.871860388906605,-117.2339127473472
32.87185317678437,-117.23391223589842
32.87184600990264,-117.23391168424604
32.871838896414445,-117.23391112034216
32.871831811939856,-117.2339105989414
32.871824723794646,-117.23391004601886
32.87181769495265,-117.23390944369856
32.87181068728817,-117.23390884188696
32.87180365802457,-117.23390836240809
32.87179669338921,-117.23390787025184
32.871789773115324,-117.23390716184518
32.87178284229981,-117.23390652140509
32.87177597533906,-117.23390597072813
32.871769173934304,-117.23390533014704
32.87176243500491,-117.23390456282198
32.87175574934418,-117.23390381161495
32.871749082340415,-117.23390295537716
32.87174241612885,-117.23390196697676
32.871735779151265,-117.2339008598806
32.87170961792023,-117.23389519066481
32.87170315948877,-117.23389335479764
32.8716967575607,-117.23389128682352
32.87169038400712,-117.23388905182036
32.871684059858275,-117.2338866584322
32.871677778907035,-117.23388400126015
32.871671591465876,-117.2338810273213
32.87166547269481,-117.233877753258
32.8716594285742,-117.23387426257776
32.871653446328416,-117.23387061077229
32.871647565755204,-117.23386662025604
32.87164181620312,-117.23386227456815
32.871636112554285,-117.23385772592766
32.871630589088085,-117.2338529027886
32.871625265253854,-117.23384776873957
32.87162011613168,-117.233842401752
32.87161510361865,-117.23383687747729
32.87161034457682,-117.23383106807768
32.871605862517555,-117.23382510288242
32.871601586915034,-117.23381908855677
32.87159751330494,-117.23381306675181
32.87159368527617,-117.2338069108283
32.87159003775176,-117.23380065433052
32.87158653023497,-117.23379425860693
32.87158310304903,-117.2337877738886
32.87157980101411,-117.23378116052898
32.87157663154872,-117.23377438397738
32.87157359995161,-117.23376743979216
32.871570692189984,-117.23376034947263
32.87156790983212,-117.233753132852
32.8715652055536,-117.23374578289152
32.867377278955466,-117.21846107540394
32.867380677224716,-117.21846882960408
32.867384075226504,-117.21847665554957
32.86738751127532,-117.2184845280226
32.86739099667821,-117.21849253170014
32.86739446948632,-117.21850051874829
32.86739798997666,-117.21850859233143
32.86740153082684,-117.2185167581268
32.867405125889675,-117.2185250218542
32.86740875134809,-117.2185333974074
32.867412472523625,-117.21854195170069
32.86741621022019,-117.21855055972452
32.86742000368546,-117.21855929679977
32.867423863025444,-117.21856816639664
32.867427775581824,-117.218577162636
32.86743174215775,-117.21858628436505
32.86743579395457,-117.218595630415
32.86743989169125,-117.21860501143296
32.86744403294117,-117.2186145243555
32.867448226195876,-117.21862416150113
32.86745246588066,-117.21863393260472
32.86745675437745,-117.21864381830969
32.86746108841607,-117.21865378917938
32.86746546156725,-117.21866385583344
32.86746985799391,-117.21867398466352
32.867474274982165,-117.21868416665235
32.86747869187476,-117.21869437124631
32.86748312713052,-117.21870460153947
32.8674876064625,-117.21871494246824
32.86749204962056,-117.21872520175852
32.86749645573495,-117.21873543162808
32.86750084253916,-117.21874559817572
32.86750519140625,-117.218755669779
32.867509473815275,-117.21876562800492
32.86751374414602,-117.21877553094852
32.867517895129595,-117.21878518961556
32.86752197667208,-117.21879473786386
32.867526032025225,-117.21880415711216
32.86753002325129,-117.2188135000351
32.86753396700652,-117.21882275817327
32.867537922972296,-117.21883202464504
32.86754182342113,-117.21884117455464
32.867545709516776,-117.218850294521
32.86754961506499,-117.21885940703855
32.86755350033505,-117.21886850513563
32.86755733147563,-117.21887764142559
32.86756122545835,-117.21888686562822
32.867565105131646,-117.21889602003124
32.86756895861937,-117.21890523148744
32.86757282368021,-117.21891447377963
32.86757672689929,-117.21892375027815
32.867580607215274,-117.2189330755463
32.86758455383112,-117.21894255238126
32.86758847830287,-117.2189519878973
32.86759240012839,-117.2189614970056
32.86759634875613,-117.21897108532318
32.867600341036855,-117.21898072045937
32.8676043267782,-117.2189904429084
32.86762048536045,-117.21902993750842
32.86762456824956,-117.21903994969372
32.86762865724233,-117.21905002939886
32.86763276026313,-117.2190601822758
32.867636885824645,-117.21907042191414
32.86764101220122,-117.21908073196579
32.86764516284753,-117.21909106943045
32.86764931229041,-117.21910142952859
32.867653502304876,-117.21911182103422
32.867657718759304,-117.21912230018688
